Released_Year,Runtime,IMDB_Rating,Meta_score,No_of_Votes,Gross
1994,142,9.3,80.0,2343110,28341469
1972,175,9.2,100.0,1620367,134966411
2008,152,9.0,84.0,2303232,534858444
1974,202,9.0,90.0,1129952,57300000
1957,96,9.0,96.0,689845,4360000
2003,201,8.9,94.0,1642758,377845905
1994,154,8.9,94.0,1826188,107928762
1993,195,8.9,94.0,1213505,96898818
2010,148,8.8,74.0,2067042,292576195
1999,139,8.8,66.0,1854740,37030102
2001,178,8.8,92.0,1661481,315544750
1994,142,8.8,82.0,1809221,330252182
1966,161,8.8,90.0,688390,6100000
2002,179,8.7,87.0,1485555,342551365
1999,136,8.7,73.0,1676426,171479930
1990,146,8.7,90.0,1020727,46836394
1980,124,8.7,82.0,1159315,290475067
1975,133,8.7,83.0,918088,112000000
2019,132,8.6,96.0,552778,53367844
2014,169,8.6,74.0,1512360,188020017
2002,130,8.6,79.0,699256,7563397
2001,125,8.6,96.0,651376,10055859
1998,169,8.6,91.0,1235804,216540909
1999,189,8.6,61.0,1147794,136801374
1997,116,8.6,59.0,623629,57598247
1995,127,8.6,65.0,1445096,100125643
1991,118,8.6,85.0,1270197,130742922
1977,121,8.6,90.0,1231473,322740140
1954,207,8.6,98.0,315744,269061
2019,122,8.5,59.0,939252,335451311
2014,106,8.5,88.0,717585,13092000
2011,112,8.5,57.0,760360,13182281
2006,130,8.5,66.0,1190259,53089891
2006,151,8.5,85.0,1189773,132384315
2002,150,8.5,85.0,729603,32572577
2000,155,8.5,67.0,1341460,187705427
1998,119,8.5,62.0,1034705,6719864
1995,106,8.5,77.0,991208,23341568
1994,110,8.5,64.0,1035236,19501238
1994,88,8.5,88.0,942045,422783777
1991,137,8.5,75.0,995506,204843350
1988,155,8.5,80.0,230763,11990401
1985,116,8.5,87.0,1058081,210609762
1968,165,8.5,80.0,302844,5321508
1960,109,8.5,97.0,604211,32000000
1942,102,8.5,100.0,522093,1024560
1936,87,8.5,96.0,217881,163245
1931,87,8.5,99.0,167839,19181
2018,126,8.4,75.0,62635,1661096
2016,106,8.4,79.0,194838,5017246
